"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"urpc_15613d74-715f-42aa-96ee-29d0c73fe78e","Trueliving 1.5 L Rectangle Laundry Basket","36255001","847463","2323776","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/53e459fc-944b-400a-a19f-e2ab0a0284f8/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 17:36:07.365","8043850c-67f2-4fb9-93a4-e7aa796df115",6
"urpc_15613d74-715f-42aa-96ee-29d0c73fe78e","Trueliving 1.5 L Rectangle Laundry Basket","36255001","847462","29012882","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/279452eb-979c-4676-bc81-f4c8fa7c4d5b/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 15:13:36.650","600c216b-6441-4308-9a7f-60c2d260f0cd",7
"urpc_15613d74-715f-42aa-96ee-29d0c73fe78e","Trueliving 1.5 L Rectangle Laundry Basket","36255001","847463","29012882","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/279452eb-979c-4676-bc81-f4c8fa7c4d5b/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 15:13:36.650","600c216b-6441-4308-9a7f-60c2d260f0cd",8
"urpc_15613d74-715f-42aa-96ee-29d0c73fe78e","Trueliving 1.5 L Rectangle Laundry Basket","36255001","799015","29012882","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/279452eb-979c-4676-bc81-f4c8fa7c4d5b/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 15:13:36.650","600c216b-6441-4308-9a7f-60c2d260f0cd",9
"urpc_15613d74-715f-42aa-96ee-29d0c73fe78e","Trueliving 1.5 L Rectangle Laundry Basket","36255001","847462","2323387","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/e3ee1c4f-eb2e-4d65-b696-cc61ae1a1fb3/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 14:57:29.822","fc2c89a9-b7af-40aa-8384-24c2ab0ceecf",10
"urpc_15613d74-715f-42aa-96ee-29d0c73fe78e","Trueliving 1.5 L Rectangle Laundry Basket","36255001","847463","2323387","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/e3ee1c4f-eb2e-4d65-b696-cc61ae1a1fb3/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 14:57:29.822","fc2c89a9-b7af-40aa-8384-24c2ab0ceecf",11
"urpc_15613d74-715f-42aa-96ee-29d0c73fe78e","Trueliving 1.5 L Rectangle Laundry Basket","36255001","799015","2323387","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/e3ee1c4f-eb2e-4d65-b696-cc61ae1a1fb3/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 14:57:29.822","fc2c89a9-b7af-40aa-8384-24c2ab0ceecf",12
"urpc_15613d74-715f-42aa-96ee-29d0c73fe78e","Trueliving 1.5 L Rectangle Laundry Basket","36255001","799015","24733911","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/24733911/dx_task-7809d943-6fc0-4674-9bba-67c4f79c7c50-126-2026-03-27T13:40:25Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 13:45:09.630","2b545f6d-ec4b-49ad-9f27-c7c8f6f44b71",13
"urpc_15613d74-715f-42aa-96ee-29d0c73fe78e","Trueliving 1.5 L Rectangle Laundry Basket","36255001","847463","24733911","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/24733911/dx_task-7809d943-6fc0-4674-9bba-67c4f79c7c50-126-2026-03-27T13:40:25Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 13:45:09.630","2b545f6d-ec4b-49ad-9f27-c7c8f6f44b71",14
"urpc_15613d74-715f-42aa-96ee-29d0c73fe78e","Trueliving 1.5 L Rectangle Laundry Basket","36255001","847462","24733911","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/24733911/dx_task-7809d943-6fc0-4674-9bba-67c4f79c7c50-126-2026-03-27T13:40:25Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 13:45:09.630","2b545f6d-ec4b-49ad-9f27-c7c8f6f44b71",15
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","989133","12970949","1235330","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d33001f6-c7d8-4cd6-a214-beca27d5a1b1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 23:32:20.383","fb0c79d8-013c-4b20-b029-2deb30f2b623",1
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","989133","13516858","1235330","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d33001f6-c7d8-4cd6-a214-beca27d5a1b1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 23:32:20.383","fb0c79d8-013c-4b20-b029-2deb30f2b623",2
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","989133","14448911","1235330","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d33001f6-c7d8-4cd6-a214-beca27d5a1b1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 23:32:20.383","fb0c79d8-013c-4b20-b029-2deb30f2b623",3
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","989133","11460704","1235330","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d33001f6-c7d8-4cd6-a214-beca27d5a1b1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 23:32:20.383","fb0c79d8-013c-4b20-b029-2deb30f2b623",4
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","989133","412816","1235330","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/d33001f6-c7d8-4cd6-a214-beca27d5a1b1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 23:32:20.383","fb0c79d8-013c-4b20-b029-2deb30f2b623",5
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","812403","434024","1116677","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/b511ca8d-2821-48c7-b775-1ebe2730686c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:31:19.406","7baf96f4-4a58-443b-8725-24a0f411125c",6
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","812403","11756212","1116677","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/b511ca8d-2821-48c7-b775-1ebe2730686c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:31:19.406","7baf96f4-4a58-443b-8725-24a0f411125c",7
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","812403","11384891","1116677","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/b511ca8d-2821-48c7-b775-1ebe2730686c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:31:19.406","7baf96f4-4a58-443b-8725-24a0f411125c",8
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","812403","11426072","1116677","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/b511ca8d-2821-48c7-b775-1ebe2730686c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:31:19.406","7baf96f4-4a58-443b-8725-24a0f411125c",9
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","812403","11491269","1116677","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/b511ca8d-2821-48c7-b775-1ebe2730686c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:31:19.406","7baf96f4-4a58-443b-8725-24a0f411125c",10
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","812403","586904","1116677","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/b511ca8d-2821-48c7-b775-1ebe2730686c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:31:19.406","7baf96f4-4a58-443b-8725-24a0f411125c",11
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","812403","11583679","1116677","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/b511ca8d-2821-48c7-b775-1ebe2730686c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:31:19.406","7baf96f4-4a58-443b-8725-24a0f411125c",12
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M's Easter Bunny Cane Milk Chocolate Pastel Blend Candy (3 oz)","20383504","799015","1801202","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e5e82dd9-101c-416d-9b58-689237b17972-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 18:34:50.762","13a46166-3054-410b-9591-eef57fb0fded",13
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M'S Easter Candy Bunny Cane Milk Chocolate (3 oz)","20383504","11895788","1801202","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e5e82dd9-101c-416d-9b58-689237b17972-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 18:34:50.762","13a46166-3054-410b-9591-eef57fb0fded",14
"urpc_17ed2230-ecc9-471f-9a25-40796f574168","M&M'S Easter Candy Bunny Cane Milk Chocolate (3 oz)","20383504","11919304","1801202","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e5e82dd9-101c-416d-9b58-689237b17972-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 18:34:50.762","13a46166-3054-410b-9591-eef57fb0fded",15
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Cinnamon French Toaster Sticks Box (32 ct)","00038000051999","13529537","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",1
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Frozen Cinnamon French Toaster Sticks 32 ct (12.7 oz)","00038000051999","13042705","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",2
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Frozen Cinnamon French Toaster Sticks 32 ct (12.7 oz)","00038000051999","454132","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",3
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Frozen Cinnamon French Toaster Sticks 32 ct (12.7 oz)","00038000051999","479031","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",4
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Frozen Cinnamon French Toaster Sticks 32 ct (12.7 oz)","00038000051999","12681589","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",5
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Cinnamon French Toaster Sticks Box (32 ct)","00038000051999","17435751","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",6
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Original French Toaster Sticks (12.7 oz)","00038000051999","13529523","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",7
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Frozen Cinnamon French Toaster Sticks 32 ct (12.7 oz)","00038000051999","12649529","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",8
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo French Toaster Sticks (32 ct)","00038000051999","12802008","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",9
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Frozen Cinnamon French Toaster Sticks 32 ct (12.7 oz)","00038000051999","831740","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",10
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Original French Toaster Sticks (12.7 oz)","00038000051999","13529521","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",11
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Cinnamon French Toaster Sticks Box (32 ct)","00038000051999","13529519","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",12
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Frozen Cinnamon French Toaster Sticks 32 ct (12.7 oz)","00038000051999","12848305","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",13
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Frozen Cinnamon French Toaster Sticks 32 ct (12.7 oz)","00038000051999","15294145","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",14
"urpc_197918f5-5587-4c31-a730-2272222c35a0","Eggo Cinnamon French Toaster Sticks Box (32 ct)","00038000051999","13529533","25112478","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d8ceb8f3-9026-4d7c-b799-012d2d2e5565-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 01:32:02.841","da74291d-655b-4474-a1ae-7adbddf718cc",15
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Sweet Cream and Cocoa Wafer Bites Egg with Toy (0.7 oz)","254000","412816","1233675","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/170e1cd2-4d32-4ffe-a6e6-41033ab49f7d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 03:11:27.346","0472371e-4be6-4b3c-a193-097486a8bc44",1
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Sweet Cream and Cocoa Wafer Bites Egg with Toy (0.7 oz)","254000","14448911","1233675","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/170e1cd2-4d32-4ffe-a6e6-41033ab49f7d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 03:11:27.346","0472371e-4be6-4b3c-a193-097486a8bc44",2
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Sweet Cream and Cocoa Wafer Bites Egg with Toy (0.7 oz)","098523","12773889","1232876","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/1f88b1d1-ac20-4145-8b0d-23b03cdb55db/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 23:07:36.207","7f7e221a-f7fb-460d-a8fd-babf831d130e",3
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Egg (0.7 oz)","098523","13953947","1232876","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/1f88b1d1-ac20-4145-8b0d-23b03cdb55db/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 23:07:36.207","7f7e221a-f7fb-460d-a8fd-babf831d130e",4
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Sweet Cream and Cocoa Wafer Bites Egg with Toy (0.7 oz)","302176","17974567","1233240","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1233240/dx_task-4176640c-de7e-44c3-a7c3-5b560708bac0-4-2026-03-29T22:17:02Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:18:52.038","e5444cd5-da8a-4710-9712-830d26508b2d",5
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Egg, Treat Plus Toy, Sweet Creams and Chocolatey Wafers, Individually Wrapped, 0.7 oz","21719701","11895788","2253610","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a32b3743-bd10-462e-af84-335c970a331b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 22:10:58.552","f99408d3-d480-427c-a7cc-41d56a60fd7c",6
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Egg, Treat Plus Toy, Sweet Creams and Chocolatey Wafers, Individually Wrapped, 0.7 oz","21719701","11665444","2253610","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a32b3743-bd10-462e-af84-335c970a331b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 22:10:58.552","f99408d3-d480-427c-a7cc-41d56a60fd7c",7
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Sweet Cream and Cocoa Wafer Bites Egg with Toy (0.7 oz)","21719701","847462","2253610","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a32b3743-bd10-462e-af84-335c970a331b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 22:10:58.552","f99408d3-d480-427c-a7cc-41d56a60fd7c",8
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Sweet Cream and Cocoa Wafer Bites Egg with Toy (0.7 oz)","21719701","847463","2253610","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a32b3743-bd10-462e-af84-335c970a331b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 22:10:58.552","f99408d3-d480-427c-a7cc-41d56a60fd7c",9
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Sweet Cream and Cocoa Wafer Bites Egg with Toy (0.7 oz)","21719701","799015","2253610","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a32b3743-bd10-462e-af84-335c970a331b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 22:10:58.552","f99408d3-d480-427c-a7cc-41d56a60fd7c",10
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Egg, Treat Plus Toy, Sweet Creams and Chocolatey Wafers, Individually Wrapped, 0.7 oz","21719701","11919304","2253610","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a32b3743-bd10-462e-af84-335c970a331b-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 22:10:58.552","f99408d3-d480-427c-a7cc-41d56a60fd7c",11
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Sweet Cream Topped with Cocoa Wafer Bites Treat + Toy (0.7 oz)","233223","13516858","1230731","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1230731/dx_task-51f54956-b22b-4d8e-8d10-230fe0234ab1-24-2026-03-29T18:06:43Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:07:48.858","3a17ab12-57ba-4e40-9051-1778cec0145e",12
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Sweet Cream Topped with Cocoa Wafer Bites Treat + Toy (0.7 oz)","233223","13516858","1231340","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1231340/dx_task-18b31096-1712-4679-9c59-4ca0f77c1117-23-2026-03-29T17:38:18Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 17:42:45.671","f7af2d50-21a1-49c0-bbd3-5f04f6e64fa5",13
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Joy Sweet Cream and Cocoa Wafer Bites Egg with Toy (0.7 oz)","1012068","11703856","1741409","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1741409/dx_task-2a7e6a1a-f805-4f36-900b-a6fa33d7e6cf-41-2026-03-29T16:38:11Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 16:40:20.635","c6d934c7-f9db-4176-a0eb-f3a564b5448e",14
"urpc_2029956c-f6c0-4c3d-b76e-9c39e1121982","Kinder Sweet Cream Snack Topped with Cocoa Wafer Bites Plus Toy (0.7 oz)","1012068","12945896","1741409","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1741409/dx_task-2a7e6a1a-f805-4f36-900b-a6fa33d7e6cf-41-2026-03-29T16:38:11Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 16:40:20.635","c6d934c7-f9db-4176-a0eb-f3a564b5448e",15
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","788774","11384891","1116938","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/4a6b2044-c87b-41cf-9d18-591a354f25fb/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 23:58:24.083","45c5076c-33fa-40f5-b7f9-22dbc3f013a1",1
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","11845992","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/da7a5e34-9788-4e96-9959-ea82d922c92d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:53:09.773","756a2db1-2e36-488c-82b3-9190df3cd289",2
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/da7a5e34-9788-4e96-9959-ea82d922c92d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:53:09.773","756a2db1-2e36-488c-82b3-9190df3cd289",3
